player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Brayden Fiorini,St Kilda,Round 18,28,1,91.66666666666667,82,74.71428571428571,71.42857142857143,9.79,75
Ben King,St Kilda,Round 18,43,1,29.666666666666668,41,43.714285714285715,45.75,-3.2,50
Ben Long,St Kilda,Round 18,60,1,37.666666666666664,43.4,44.285714285714285,44.15384615384615,13.66,70.18
Jack Lukosius,St Kilda,Round 18,81,1,63.333333333333336,74.8,71.14285714285714,71.5625,-3.2,50
Darcy Macpherson,St Kilda,Round 18,73,1,84.33333333333333,74.2,74.71428571428571,83,13.66,70.18
Noah Anderson,St Kilda,Round 18,85,1,111.33333333333333,108.6,101.71428571428571,104.0625,4.25,51.28
Nick Holman,St Kilda,Round 18,69,1,43.333333333333336,46.8,57.57142857142857,60.42857142857143,2.36,55.56
Matt Rowell,St Kilda,Round 18,89,1,83,80.4,88,92.75,4.25,51.28
Rory Atkins,St Kilda,Round 18,122,1,63.333333333333336,64.8,62.57142857142857,70.1,13.66,70.18
Brandon Ellis,St Kilda,Round 18,87,1,74.33333333333333,65.2,68.14285714285714,69.33333333333333,9.79,75
David Swallow,St Kilda,Round 18,64,1,45.666666666666664,56.2,62,73.125,4.25,51.28
Bailey Humphrey,St Kilda,Round 18,46,1,44.333333333333336,55.2,62.57142857142857,56.23076923076923,2.36,55.56
Sam Collins,St Kilda,Round 18,50,1,51.666666666666664,50.2,52.42857142857143,57,13.66,70.18
Levi Casboult,St Kilda,Round 18,40,1,64,65.6,60.42857142857143,54.23076923076923,-3.2,50
Jack Sinclair,Gold Coast Suns,Round 18,86,0,113.66666666666667,109.6,110.14285714285714,100.25,-2.56,45.45
Liam Stocker,Gold Coast Suns,Round 18,43,0,62,60.8,65.85714285714286,72.8125,-3.78,38.98
Hunter Clark,Gold Coast Suns,Round 18,41,0,47.333333333333336,63.6,68.42857142857143,72,-2.56,45.45
Mason Wood,Gold Coast Suns,Round 18,69,0,90.66666666666667,83.6,81.71428571428571,88,6.31,65.22
Ryan Byrnes,Gold Coast Suns,Round 18,48,0,42,45.2,52.142857142857146,64.125,-0.95,51.61
Rowan Marshall,Gold Coast Suns,Round 18,99,0,127.66666666666667,123,117.28571428571429,113,-6.37,40
Mattaes Phillipou,Gold Coast Suns,Round 18,39,0,38.333333333333336,46.6,51.714285714285715,52,-0.95,51.61
Jade Gresham,Gold Coast Suns,Round 18,70,0,77.66666666666667,72.2,72,71.4,-0.95,51.61
Bradley Hill,Gold Coast Suns,Round 18,80,0,79.66666666666667,76.4,72.57142857142857,76.53333333333333,6.31,65.22
Jack Steele,Gold Coast Suns,Round 18,106,0,112.33333333333333,97,97.71428571428571,97.6923076923077,-2.56,45.45
Brad Crouch,Gold Coast Suns,Round 18,89,0,116.33333333333333,116.2,110.57142857142857,104.4375,-2.56,45.45
Dougal Howard,Gold Coast Suns,Round 18,31,0,73.33333333333333,63.4,62.57142857142857,55.3125,-3.78,38.98
Nasiah Wanganeen-Milera,Gold Coast Suns,Round 18,105,0,108.33333333333333,103.6,100.85714285714286,90.0625,-3.78,38.98
Callum Wilkie,Gold Coast Suns,Round 18,97,0,80.66666666666667,83.8,83.14285714285714,83.75,-3.78,38.98
Josh Battle,Gold Coast Suns,Round 18,62,0,50.333333333333336,49.4,53,60.733333333333334,-3.78,38.98
Dan Butler,Gold Coast Suns,Round 18,56,0,55.666666666666664,61.8,64.57142857142857,59.1875,-0.95,51.61
Anthony Caminiti,Gold Coast Suns,Round 18,42,0,56.333333333333336,49.8,47.42857142857143,49.46153846153846,-0.95,51.61
Mitch Owens,Gold Coast Suns,Round 18,66,0,67.33333333333333,72.6,64.28571428571429,76.2,-4.83,44.12
Jimmy Webster,Gold Coast Suns,Round 18,48,0,71.33333333333333,69,67,64.11111111111111,-3.78,38.98
Marcus Windhager,Gold Coast Suns,Round 18,100,0,64.33333333333333,68.8,54.142857142857146,50,-2.56,45.45
Jesse Motlop,Port Adelaide,Round 18,62,1,46.333333333333336,41.8,40.42857142857143,47.25,-1.57,44.83
Patrick Cripps,Port Adelaide,Round 18,100,1,96.33333333333333,80.4,79.85714285714286,88.4375,-8.34,35.14
Tom De Koning,Port Adelaide,Round 18,97,1,63.333333333333336,59.8,59.57142857142857,63.55555555555556,22.09,80
Sam Docherty,Port Adelaide,Round 18,88,1,117.33333333333333,106.8,109.42857142857143,107.14285714285714,-3.26,47.83
Blake Acres,Port Adelaide,Round 18,89,1,90.66666666666667,85.6,82.42857142857143,88.13333333333334,-1.57,44.83
Mitch McGovern,Port Adelaide,Round 18,80,1,73.33333333333333,72.2,69.42857142857143,70.2,-6.97,38.46
Harry McKay,Port Adelaide,Round 18,13,1,103.33333333333333,90.4,79,75.4375,-0.56,50
Sam Walsh,Port Adelaide,Round 18,76,1,87.33333333333333,81.6,87.14285714285714,100.25,-8.34,35.14
Adam Cerra,Port Adelaide,Round 18,62,1,115.33333333333333,107.8,106.85714285714286,101.375,-8.34,35.14
Adam Saad,Port Adelaide,Round 18,51,1,82,75,69.14285714285714,74.66666666666667,-6.97,38.46
Jacob Weitering,Port Adelaide,Round 18,40,1,65.33333333333333,65.8,66.57142857142857,69.5,-6.97,38.46
Brodie Kemp,Port Adelaide,Round 18,49,1,67.33333333333333,65.4,64.57142857142857,69.875,-6.97,38.46
Charlie Curnow,Port Adelaide,Round 18,98,1,83.33333333333333,77.6,85.57142857142857,86.125,-0.56,50
Alex Cincotta,Port Adelaide,Round 18,31,1,34.333333333333336,39.4,42,49.666666666666664,-3.26,47.83
George Hewett,Port Adelaide,Round 18,74,1,23.666666666666668,36.4,56.57142857142857,64.5,-8.34,35.14
Jack Silvagni,Port Adelaide,Round 18,110,1,69.66666666666667,59,59.714285714285715,62.857142857142854,-0.56,50
Nic Newman,Port Adelaide,Round 18,108,1,90.33333333333333,73,77.14285714285714,89.21428571428571,-6.97,38.46
Scott Lycett,Carlton,Round 18,64,0,69.33333333333333,78.2,69,65.7,-4.42,41.67
Zak Butters,Carlton,Round 18,68,0,88.33333333333333,103,109.14285714285714,97.75,-0.84,51.43
Kane Farrell,Carlton,Round 18,82,0,75.33333333333333,70.4,67.42857142857143,63.714285714285715,-5.58,31.03
Tom Jonas,Carlton,Round 18,30,0,33.333333333333336,34.2,29,32.625,-5.58,31.03
Dan Houston,Carlton,Round 18,156,0,102,89.8,91.71428571428571,87.8125,0.16,46.67
Miles Bergman,Carlton,Round 18,40,0,33.333333333333336,44.8,45.714285714285715,61.125,-5.58,31.03
Sam Powell-Pepper,Carlton,Round 18,76,0,53.333333333333336,56.6,55.57142857142857,60.625,-2.26,48.15
Darcy Byrne-Jones,Carlton,Round 18,39,0,62.666666666666664,58.6,63.857142857142854,64.33333333333333,-2.94,46.88
Jeremy Finlayson,Carlton,Round 18,37,0,74.33333333333333,79.6,76.85714285714286,77.07142857142857,-2.26,48.15
Connor Rozee,Carlton,Round 18,111,0,118,116.2,114.85714285714286,103.875,-0.84,51.43
Todd Marshall,Carlton,Round 18,59,0,73.33333333333333,78.2,65.14285714285714,60.07692307692308,-2.26,48.15
Aliir Aliir,Carlton,Round 18,42,0,58,58,53.142857142857146,50.75,-5.58,31.03
Travis Boak,Carlton,Round 18,63,0,56,59.6,61,65.23076923076923,-2.94,46.88
Jed McEntee,Carlton,Round 18,47,0,31,37.4,37,42.07692307692308,-2.94,46.88
Ollie Wines,Carlton,Round 18,92,0,73.66666666666667,79,80.57142857142857,77.9375,-0.84,51.43
Willem Drew,Carlton,Round 18,92,0,68,68.2,71,73.5625,-0.84,51.43
Dylan Williams,Carlton,Round 18,60,0,69.66666666666667,70.4,70,64.46153846153847,-5.58,31.03
Ryan Burton,Carlton,Round 18,31,0,64,56,55.42857142857143,62.69230769230769,-5.58,31.03
Jeremy Cameron,Essendon,Round 18,77,1,43,57.4,64.57142857142857,83.92857142857143,-6.47,33.33
Tom Stewart,Essendon,Round 18,79,1,105.33333333333333,99.4,98.57142857142857,93,1.76,52.08
Max Holmes,Essendon,Round 18,109,1,69.66666666666667,68,72.71428571428571,76.64285714285714,0.55,59.38
Brad Close,Essendon,Round 18,76,1,73.66666666666667,67.4,59.714285714285715,58,-2.21,53.85
Patrick Dangerfield,Essendon,Round 18,54,1,71.33333333333333,75,81,83.18181818181819,0.55,59.38
Mitch Duncan,Essendon,Round 18,85,1,111.33333333333333,103.4,95.57142857142857,89.5,1.76,52.08
Zach Guthrie,Essendon,Round 18,97,1,60,69.6,69,67.6875,1.76,52.08
Oliver Henry,Essendon,Round 18,49,1,51.333333333333336,50.4,50.42857142857143,54.93333333333333,-6.47,33.33
Mark O'Connor,Essendon,Round 18,72,1,70,59.8,56.57142857142857,59.6,3.58,58.33
Tanner Bruhn,Essendon,Round 18,72,1,80.33333333333333,78,80.28571428571429,70.15384615384616,0.55,59.38
Mark Blicavs,Essendon,Round 18,81,1,93,93.2,92.42857142857143,83.3125,0.55,59.38
Sam De Koning,Essendon,Round 18,30,1,52.666666666666664,45.6,46.857142857142854,43,1.76,52.08
Isaac Smith,Essendon,Round 18,92,1,72.33333333333333,76.2,77.28571428571429,81.26666666666667,3.58,58.33
Gryan Miers,Essendon,Round 18,104,1,91.33333333333333,84.2,75.85714285714286,74.0625,-2.21,53.85
Tom Hawkins,Essendon,Round 18,110,1,63.333333333333336,59.2,56.42857142857143,63.9375,-6.47,33.33
Jake Kolodjashnij,Essendon,Round 18,43,1,51.666666666666664,54,50.857142857142854,53.333333333333336,1.76,52.08
Gary Rohan,Essendon,Round 18,35,1,63.333333333333336,62.2,59,53.90909090909091,-6.47,33.33
Jack Bowes,Essendon,Round 18,78,1,54.666666666666664,39,46.285714285714285,56.3,3.58,58.33
Tom Atkins,Essendon,Round 18,122,1,99.33333333333333,86,78,75.25,0.55,59.38
Tyson Stengle,Essendon,Round 18,74,1,65,59.2,59,52.833333333333336,-6.47,33.33
Zach Merrett,Geelong Cats,Round 18,80,0,124.33333333333333,125,127.71428571428571,114.46666666666667,-3.11,48.39
Sam Durham,Geelong Cats,Round 18,62,0,58.333333333333336,60.2,60,60.93333333333333,-0.45,51.52
Dyson Heppell,Geelong Cats,Round 18,87,0,93,90.4,91,79.73333333333333,-5,34.62
Nick Hind,Geelong Cats,Round 18,43,0,80.66666666666667,79.6,70,63.666666666666664,-5,34.62
Jye Menzie,Geelong Cats,Round 18,38,0,33,42.4,46,44.13333333333333,-0.45,51.52
Will Snelling,Geelong Cats,Round 18,62,0,47.666666666666664,54,60.57142857142857,60.1,-0.45,51.52
Darcy Parish,Geelong Cats,Round 18,93,0,111.33333333333333,114.4,110.14285714285714,108.81818181818181,-3.11,48.39
Jordan Ridley,Geelong Cats,Round 18,75,0,71.66666666666667,77.4,87,78.06666666666666,-5,34.62
Andrew McGrath,Geelong Cats,Round 18,87,0,89.33333333333333,84.2,90.28571428571429,81.625,-5,34.62
Mason Redman,Geelong Cats,Round 18,78,0,71,76.4,87.71428571428571,87.9375,-5,34.62
Jayden Laverde,Geelong Cats,Round 18,57,0,64,57.6,56.142857142857146,62.833333333333336,-5,34.62
Archie Perkins,Geelong Cats,Round 18,71,0,70.33333333333333,74,76,71.5,-0.45,51.52
Kyle Langford,Geelong Cats,Round 18,41,0,62.666666666666664,70.8,72.71428571428571,74.25,1.5,56.52
Brandon Zerk-Thatcher,Geelong Cats,Round 18,65,0,43.333333333333336,43,49.42857142857143,48.666666666666664,-5,34.62
Jye Caldwell,Geelong Cats,Round 18,50,0,84,90.2,91,76.9375,-3.11,48.39
Jake Stringer,Geelong Cats,Round 18,31,0,68,69.4,70.85714285714286,67.71428571428571,-3.11,48.39
Ben Hobbs,Geelong Cats,Round 18,63,0,82.66666666666667,85,87.71428571428571,78.72727272727273,-3.11,48.39
Sam Weideman,Geelong Cats,Round 18,41,0,36.666666666666664,35.6,43.42857142857143,48.07142857142857,1.5,56.52
Jake Kelly,Geelong Cats,Round 18,59,0,60,56.4,55.285714285714285,59.90909090909091,-5,34.62
Nic Martin,Geelong Cats,Round 18,79,0,97.66666666666667,103.6,106.57142857142857,88.625,-3.11,48.39
Luke Pedlar,GWS Giants,Round 18,47,1,54.333333333333336,55.2,54,58.93333333333333,-0.69,55.17
Rory Sloane,GWS Giants,Round 18,57,1,80.33333333333333,78.6,78,79.4375,0.91,55.56
Reilly O'Brien,GWS Giants,Round 18,80,1,103.66666666666667,95,99,91.9375,1.19,45.45
Rory Laird,GWS Giants,Round 18,131,1,104,103.4,111.28571428571429,106.3125,0.91,55.56
Jordan Dawson,GWS Giants,Round 18,123,1,145.33333333333334,133.8,127,116.5625,0.91,55.56
Wayne Milera,GWS Giants,Round 18,90,1,67.66666666666667,66.6,70.57142857142857,66.4,-4.21,35.71
Taylor Walker,GWS Giants,Round 18,53,1,83,93.6,87.85714285714286,74.86666666666666,1.74,57.14
Jordon Butts,GWS Giants,Round 18,46,1,32.666666666666664,27.4,32.42857142857143,34.357142857142854,-5.05,46.15
Darcy Fogarty,GWS Giants,Round 18,54,1,59.333333333333336,64.4,57.857142857142854,60.857142857142854,1.74,57.14
Mitchell Hinge,GWS Giants,Round 18,80,1,98.66666666666667,84.2,74.71428571428571,70.2,-5.05,46.15
Chayce Jones,GWS Giants,Round 18,87,1,76,73,72,71.07142857142857,-4.21,35.71
Lachlan Sholl,GWS Giants,Round 18,53,1,58,60.4,59.857142857142854,68.73333333333333,-4.21,35.71
Brodie Smith,GWS Giants,Round 18,109,1,84.66666666666667,83.6,85,80.26666666666667,-5.05,46.15
Riley Thilthorpe,GWS Giants,Round 18,52,1,60,61,58.857142857142854,57.142857142857146,1.74,57.14
Ben Keays,GWS Giants,Round 18,70,1,104.33333333333333,107,99.57142857142857,81.375,0.91,55.56
Nick Murray,GWS Giants,Round 18,63,1,26.333333333333332,27.6,34,37.4,-5.05,46.15
Lachlan Murphy,GWS Giants,Round 18,67,1,40,54.8,53.57142857142857,59.86666666666667,-0.69,55.17
Josh Rachele,GWS Giants,Round 18,45,1,68.66666666666667,67,67,75.625,-0.69,55.17
Max Michalanney,GWS Giants,Round 18,55,1,44.666666666666664,41.8,44.714285714285715,51.0625,-5.05,46.15
Izak Rankine,GWS Giants,Round 18,53,1,88,76.8,71.57142857142857,76.125,1.74,57.14
Jake Riccardi,Adelaide Crows,Round 18,37,0,74.33333333333333,68.2,65,58.63636363636363,-9.44,25.93
Stephen Coniglio,Adelaide Crows,Round 18,105,0,117,108.2,106.57142857142857,103.125,-4.54,46.34
Harry Himmelberg,Adelaide Crows,Round 18,77,0,84.33333333333333,85,72.14285714285714,65.6,-1.28,43.14
Callum M. Brown,Adelaide Crows,Round 18,62,0,65.66666666666667,63.8,56,52.111111111111114,-9.44,25.93
Jack Buckley,Adelaide Crows,Round 18,58,0,62.666666666666664,56.4,52.142857142857146,58.75,-1.28,43.14
Ryan Angwin,Adelaide Crows,Round 18,64,0,18.333333333333332,29,31.285714285714285,34.2,-8.45,29.03
Lachie Ash,Adelaide Crows,Round 18,73,0,78.33333333333333,83,82,84.125,-1.28,43.14
Josh Kelly,Adelaide Crows,Round 18,108,0,82,91.2,95.57142857142857,99.66666666666667,-4.54,46.34
Daniel Lloyd,Adelaide Crows,Round 18,69,0,50.333333333333336,59.8,57.714285714285715,54.15384615384615,-8.45,29.03
Harry Perryman,Adelaide Crows,Round 18,83,0,78.66666666666667,69.8,70.57142857142857,69.08333333333333,-1.28,43.14
Callan Ward,Adelaide Crows,Round 18,55,0,58,80.6,73,67,-4.54,46.34
Toby Greene,Adelaide Crows,Round 18,93,0,81.66666666666667,86,87.85714285714286,88.85714285714286,-9.44,25.93
Lachie Whitfield,Adelaide Crows,Round 18,101,0,87,91.4,92.57142857142857,90.21428571428571,-1.28,43.14
Jesse Hogan,Adelaide Crows,Round 18,47,0,74,76,72.57142857142857,72.86666666666666,-9.44,25.93
Isaac Cumming,Adelaide Crows,Round 18,70,0,62.666666666666664,60.4,70.28571428571429,70.3,-1.28,43.14
Connor Idun,Adelaide Crows,Round 18,69,0,72.33333333333333,62.4,63.57142857142857,67.4375,-1.28,43.14
Toby Bedford,Adelaide Crows,Round 18,57,0,52.666666666666664,67.4,64.85714285714286,59.2,-8.45,29.03
Brent Daniels,Adelaide Crows,Round 18,44,0,83.66666666666667,67.8,68.85714285714286,70.36363636363636,-8.45,29.03
Sam Taylor,Adelaide Crows,Round 18,90,0,60.333333333333336,57.8,57.57142857142857,55.77777777777778,-1.28,43.14
Aaron Cadman,Adelaide Crows,Round 18,36,0,18,23,23.285714285714285,25.22222222222222,-9.44,25.93
Callum Coleman-Jones,Hawthorn,Round 18,35,1,40.333333333333336,51.2,57,52.25,12.88,70.37
Aidan Corr,Hawthorn,Round 18,102,1,54.666666666666664,50.4,57.42857142857143,54,2.31,56.86
Paul Curtis,Hawthorn,Round 18,66,1,48.666666666666664,41.2,41.285714285714285,38.07142857142857,4.8,65.71
Luke Davies-Uniacke,Hawthorn,Round 18,138,1,93.33333333333333,83,83.14285714285714,90.33333333333333,1.35,51.52
Nick Larkey,Hawthorn,Round 18,34,1,60.666666666666664,63.8,68.14285714285714,55.375,12.88,70.37
Jack Ziebell,Hawthorn,Round 18,66,1,74.66666666666667,81,84,95.625,2.31,56.86
Luke McDonald,Hawthorn,Round 18,84,1,89.66666666666667,84.2,82.57142857142857,81.3125,2.31,56.86
Jaidyn Stephenson,Hawthorn,Round 18,52,1,52,51.6,54.857142857142854,54.625,4.8,65.71
Cameron Zurhaar,Hawthorn,Round 18,50,1,67,59.8,61.42857142857143,65.46666666666667,4.8,65.71
Darcy Tucker,Hawthorn,Round 18,65,1,66.66666666666667,60.4,62.142857142857146,60.09090909090909,-0.15,50
Harry Sheezel,Hawthorn,Round 18,112,1,85.33333333333333,82.4,86.57142857142857,95.4375,-0.15,50
Ben McKay,Hawthorn,Round 18,48,1,71,68.2,58.285714285714285,53.833333333333336,2.31,56.86
Liam Shiels,Hawthorn,Round 18,109,1,60,64.8,75.14285714285714,73.92857142857143,1.35,51.52
Curtis Taylor,Hawthorn,Round 18,81,1,58.666666666666664,62.2,64.57142857142857,64.11111111111111,4.8,65.71
Bailey Scott,Hawthorn,Round 18,136,1,95,91.4,97,78.3125,-0.15,50
Tyler Brockman,North Melbourne,Round 18,65,0,53.333333333333336,53.2,55.142857142857146,51.583333333333336,13.47,73.68
Conor Nash,North Melbourne,Round 18,100,0,74,78.6,88.71428571428571,81,1.8,56.25
Jai Newcombe,North Melbourne,Round 18,92,0,87.33333333333333,82.4,89.28571428571429,90.5625,1.8,56.25
James Sicily,North Melbourne,Round 18,65,0,140,118.6,114.85714285714286,106.66666666666667,8.88,62.5
Blake Hardwick,North Melbourne,Round 18,77,0,87.66666666666667,88.4,82.71428571428571,81.25,8.88,62.5
Connor Macdonald,North Melbourne,Round 18,88,0,68.66666666666667,71.4,65,65.92857142857143,13.47,73.68
Ned Reeves,North Melbourne,Round 18,50,0,54,56.6,55.57142857142857,57.13333333333333,-7.72,25
Jarman Impey,North Melbourne,Round 18,100,0,85,94,83.85714285714286,78.46666666666667,8.88,62.5
Fergus Greene,North Melbourne,Round 18,25,0,39.666666666666664,41.6,46,44.8,16.35,80.77
Will Day,North Melbourne,Round 18,111,0,94,90,91,94,1.8,56.25
Dylan Moore,North Melbourne,Round 18,76,0,74.66666666666667,80,86.42857142857143,86.0625,1.8,56.25
Jack Scrimshaw,North Melbourne,Round 18,81,0,81,75.8,67.85714285714286,64.2,8.88,62.5
Karl Amon,North Melbourne,Round 18,109,0,82,80,79.71428571428571,78.25,4.55,62.5
Josh Ward,North Melbourne,Round 18,87,0,74.66666666666667,73.6,78.42857142857143,79.55555555555556,1.8,56.25
James Worpel,North Melbourne,Round 18,127,0,82,81.6,81.14285714285714,83.875,1.8,56.25
Luke Breust,North Melbourne,Round 18,36,0,49,62.2,63.57142857142857,60.42857142857143,16.35,80.77
Sam Frost,North Melbourne,Round 18,26,0,38,42.4,46.142857142857146,51.46666666666667,8.88,62.5
Mitch Lewis,North Melbourne,Round 18,54,0,52.666666666666664,67.4,75.28571428571429,72.1,16.35,80.77
Lloyd Meek,North Melbourne,Round 18,46,0,53,49,60.57142857142857,59.07692307692308,-7.72,25
Josh Weddle,North Melbourne,Round 18,48,0,64.33333333333333,66.8,70.14285714285714,64.9,8.88,62.5
Chad Wingard,North Melbourne,Round 18,81,0,56.333333333333336,60.2,53.857142857142854,52.77777777777778,13.47,73.68
Oscar Allen,Richmond,Round 18,37,1,37,47.4,50.285714285714285,62.75,2.23,55.17
Campbell Chesser,Richmond,Round 18,37,1,50,47.4,45,43.375,-0.22,54.17
Andrew Gaff,Richmond,Round 18,88,1,53,57,53.142857142857146,66.1875,-0.22,54.17
Jayden Hunt,Richmond,Round 18,32,1,83.33333333333333,73,80.71428571428571,78.875,1.4,48
Noah Long,Richmond,Round 18,41,1,51.666666666666664,46.2,42.714285714285715,44.083333333333336,-0.22,54.17
Dom Sheed,Richmond,Round 18,95,1,83,87.8,91.71428571428571,88.08333333333333,4.03,51.52
Brady Hough,Richmond,Round 18,71,1,69.66666666666667,68,64.42857142857143,56.1,2.28,48.15
Liam Duggan,Richmond,Round 18,84,1,99.33333333333333,115,107.28571428571429,95.73333333333333,2.28,48.15
Bailey J. Williams,Richmond,Round 18,67,1,91,92.2,92.85714285714286,80.25,0.57,55.56
Sam Petrevski-Seton,Richmond,Round 18,48,1,32,39.4,50.714285714285715,52.875,-0.22,54.17
Tim Kelly,Richmond,Round 18,88,1,104.66666666666667,103,101.71428571428571,102.66666666666667,4.03,51.52
Tom Barrass,Richmond,Round 18,49,1,59.333333333333336,54.6,46.285714285714285,54.23076923076923,2.28,48.15
Reuben Ginbey,Richmond,Round 18,15,1,48.666666666666664,55,52.285714285714285,60.625,4.03,51.52
Jack Darling,Richmond,Round 18,86,1,42,42.6,42.285714285714285,50.53846153846154,2.23,55.17
Shannon Hurn,Richmond,Round 18,58,1,88,83,77.42857142857143,78.66666666666667,2.28,48.15
Alex Witherden,Richmond,Round 18,83,1,94.33333333333333,86.6,88.28571428571429,77.4,2.28,48.15
Liam Baker,West Coast Eagles,Round 18,59,0,54,61,59.857142857142854,73.25,6.69,56.25
Dylan Grimes,West Coast Eagles,Round 18,31,0,27.333333333333332,30,39.57142857142857,38.1875,-4.2,36.54
Kamdyn McIntosh,West Coast Eagles,Round 18,57,0,52.666666666666664,59,57.285714285714285,58.875,-3.67,47.83
Hugo Ralphsmith,West Coast Eagles,Round 18,9,0,14.666666666666666,29.8,34.57142857142857,41.416666666666664,-3.67,47.83
Trent Cotchin,West Coast Eagles,Round 18,56,0,74.66666666666667,76.4,69.14285714285714,61.13333333333333,11.87,62.16
Jack Ross,West Coast Eagles,Round 18,57,0,85,76.8,77.71428571428571,71.16666666666667,-3.67,47.83
Shai Bolton,West Coast Eagles,Round 18,99,0,80.33333333333333,90,96.14285714285714,86.9375,11.87,62.16
Noah Balta,West Coast Eagles,Round 18,79,0,73.66666666666667,72,70.42857142857143,61.1875,-4.2,36.54
Daniel Rioli,West Coast Eagles,Round 18,97,0,73,75,82.42857142857143,87.25,-4.2,36.54
Ben Miller,West Coast Eagles,Round 18,44,0,52,42.8,46.714285714285715,47.5,4.75,45.16
Jack Graham,West Coast Eagles,Round 18,44,0,64.66666666666667,62.2,58.57142857142857,59.15384615384615,6.69,56.25
