player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Jake Stringer,Essendon,Western Bulldogs,Round 19,40,1,54.333333333333336,59.8,66.42857142857143,65.26666666666667,-0.15,53.85
Mason Redman,Essendon,Western Bulldogs,Round 19,100,1,78,76,83.57142857142857,87.3529411764706,4.57,52.46
Kyle Langford,Essendon,Western Bulldogs,Round 19,82,1,63.666666666666664,60.8,69.28571428571429,72.29411764705883,4.57,52.46
Jayden Laverde,Essendon,Western Bulldogs,Round 19,138,1,67,59.2,59.57142857142857,62.38461538461539,4.57,52.46
Sam Durham,Essendon,Western Bulldogs,Round 19,66,1,60.333333333333336,62.4,55.142857142857146,61,2.64,53.57
Jake Kelly,Essendon,Western Bulldogs,Round 19,113,1,62,60,57.285714285714285,59.833333333333336,4.57,52.46
Andrew Phillips,Essendon,Western Bulldogs,Round 19,71,1,73,66.8,58.285714285714285,53.642857142857146,0.66,33.33
Ben Hobbs,Essendon,Western Bulldogs,Round 19,43,1,68.66666666666667,80.4,83.57142857142857,77.41666666666667,-0.15,53.85
Darcy Parish,Essendon,Western Bulldogs,Round 19,108,1,114.66666666666667,108.8,108.42857142857143,107.5,-0.15,53.85
Will Snelling,Essendon,Western Bulldogs,Round 19,36,1,49.333333333333336,56.8,58,60.27272727272727,4.57,52.46
Dyson Heppell,Essendon,Western Bulldogs,Round 19,92,1,95.33333333333333,90.4,90.28571428571429,80.1875,4.57,52.46
Oskar Baker,Western Bulldogs,Essendon,Round 19,52,0,52.666666666666664,58.4,58.857142857142854,62.357142857142854,3.34,58.62
Bailey Dale,Western Bulldogs,Essendon,Round 19,79,0,80.66666666666667,85.4,89.42857142857143,84.11764705882354,2.25,54.24
Ryan Gardner,Western Bulldogs,Essendon,Round 19,47,0,27,38.8,37,39.875,-8.86,22.22
Anthony Scott,Western Bulldogs,Essendon,Round 19,62,0,34.666666666666664,38.8,41.285714285714285,47.8235294117647,3.34,58.62
Adam Treloar,Western Bulldogs,Essendon,Round 19,92,0,95,101.6,102,101.61538461538461,4.59,58.82
Jamarra Ugle-Hagan,Western Bulldogs,Essendon,Round 19,84,0,78,73.4,74.28571428571429,59.35294117647059,-4.02,48.39
Bailey Williams,Western Bulldogs,Essendon,Round 19,16,0,67.66666666666667,72,74.42857142857143,76.47058823529412,3.34,58.62
Marcus Bontempelli,Western Bulldogs,Essendon,Round 19,128,0,124,129.2,124.28571428571429,115.17647058823529,4.59,58.82
Tim English,Western Bulldogs,Essendon,Round 19,98,0,114,110.4,115,118.11764705882354,-4.66,50
Tom Liberatore,Western Bulldogs,Essendon,Round 19,120,0,99.66666666666667,102.8,101.57142857142857,103.6875,4.59,58.82
Caleb Daniel,Western Bulldogs,Essendon,Round 19,109,0,85.66666666666667,92,100.28571428571429,95,4.59,58.82
Alex Keath,Western Bulldogs,Essendon,Round 19,48,0,48,52,49,49.84615384615385,-8.86,22.22
Aaron Naughton,Western Bulldogs,Essendon,Round 19,83,0,81,69,65.71428571428571,67.76470588235294,-4.02,48.39
Ed Richards,Western Bulldogs,Essendon,Round 19,73,0,82,74.2,80.42857142857143,80.14285714285714,2.25,54.24
Jack Macrae,Western Bulldogs,Essendon,Round 19,69,0,91,97,101.71428571428571,97.52941176470588,3.34,58.62
Bailey Smith,Western Bulldogs,Essendon,Round 19,114,0,57.333333333333336,68.6,75.85714285714286,84.5,2.25,54.24
Taylor Duryea,Western Bulldogs,Essendon,Round 19,43,0,48,47.8,49,49.733333333333334,2.25,54.24
Cody Weightman,Western Bulldogs,Essendon,Round 19,64,0,65.66666666666667,74.8,71.28571428571429,61.53846153846154,-4.02,48.39
Liam Baker,Richmond,Hawthorn,Round 19,79,1,54,55.6,60.42857142857143,72.41176470588235,2.14,53.62
Trent Cotchin,Richmond,Hawthorn,Round 19,62,1,53.666666666666664,74.6,68.57142857142857,60.8125,3.49,54.55
Rhyan Mansell,Richmond,Hawthorn,Round 19,49,1,50,53.2,43.57142857142857,45.333333333333336,11.61,68
Marlion Pickett,Richmond,Hawthorn,Round 19,35,1,45.333333333333336,46.4,47.142857142857146,53.75,2.14,53.62
Dion Prestia,Richmond,Hawthorn,Round 19,111,1,82.33333333333333,82.4,74.28571428571429,73.86666666666666,3.49,54.55
Jack Ross,Richmond,Hawthorn,Round 19,105,1,80.33333333333333,76.2,71.14285714285714,70.07692307692308,4.39,57.69
Shai Bolton,Richmond,Hawthorn,Round 19,80,1,89.66666666666667,92.8,93.14285714285714,87.6470588235294,3.49,54.55
Nathan Broad,Richmond,Hawthorn,Round 19,91,1,53.666666666666664,58.2,65.85714285714286,65.84615384615384,6.4,50
Daniel Rioli,Richmond,Hawthorn,Round 19,83,1,82,79.2,80,87.82352941176471,2.14,53.62
Tim Taranto,Richmond,Hawthorn,Round 19,116,1,96,112.8,119.85714285714286,119.6470588235294,3.49,54.55
Jacob Hopper,Richmond,Hawthorn,Round 19,89,1,89,85,83.71428571428571,87.18181818181819,3.49,54.55
Dustin Martin,Richmond,Hawthorn,Round 19,97,1,99.66666666666667,89.8,87,85.46666666666667,3.49,54.55
Jack Riewoldt,Richmond,Hawthorn,Round 19,55,1,46.666666666666664,49.6,53.57142857142857,55.625,11.61,68
Dylan Grimes,Richmond,Hawthorn,Round 19,34,1,29.666666666666668,28.8,34.42857142857143,37.76470588235294,6.4,50
Nick Vlastuin,Richmond,Hawthorn,Round 19,85,1,84.66666666666667,94.6,90.57142857142857,83.06666666666666,2.14,53.62
Ben Miller,Richmond,Hawthorn,Round 19,33,1,40.666666666666664,43,49.285714285714285,47.18181818181818,11.61,68
Tylar Young,Richmond,Hawthorn,Round 19,36,1,43,35.2,34.142857142857146,34,2.14,53.62
Noah Balta,Richmond,Hawthorn,Round 19,91,1,78.66666666666667,74.4,71.14285714285714,62.23529411764706,2.14,53.62
Jack Graham,Richmond,Hawthorn,Round 19,107,1,51.333333333333336,62.4,55.285714285714285,58.07142857142857,2.14,53.62
Kamdyn McIntosh,Richmond,Hawthorn,Round 19,80,1,54.666666666666664,53.8,56.42857142857143,58.76470588235294,2.14,53.62
Sam Frost,Hawthorn,Richmond,Round 19,43,0,34,38.2,43,49.875,-0.59,43.14
Jarman Impey,Hawthorn,Richmond,Round 19,73,0,77,94.6,89.14285714285714,79.8125,-0.59,43.14
Ned Reeves,Hawthorn,Richmond,Round 19,67,0,58.333333333333336,52.4,54.714285714285715,56.6875,2.21,62.5
Jack Scrimshaw,Hawthorn,Richmond,Round 19,62,0,72,79.8,74.28571428571429,65.72727272727273,-0.59,43.14
James Sicily,Hawthorn,Richmond,Round 19,121,0,120,117.6,107.71428571428571,103.46153846153847,-0.59,43.14
Josh Ward,Hawthorn,Richmond,Round 19,73,0,86.33333333333333,77.6,78.71428571428571,80.3,1.73,41.94
Josh Weddle,Hawthorn,Richmond,Round 19,53,0,64.66666666666667,60.4,62.42857142857143,63.36363636363637,-0.59,43.14
Chad Wingard,Hawthorn,Richmond,Round 19,85,0,73,61.2,63.857142857142854,55.6,-0.59,43.14
James Worpel,Hawthorn,Richmond,Round 19,92,0,97.66666666666667,90.6,87.28571428571429,86.41176470588235,1.73,41.94
Luke Breust,Hawthorn,Richmond,Round 19,59,0,45.666666666666664,54.6,62.42857142857143,58.8,-0.43,53.85
Conor Nash,Hawthorn,Richmond,Round 19,64,0,80.66666666666667,84.8,84.42857142857143,82.11764705882354,1.73,41.94
Karl Amon,Hawthorn,Richmond,Round 19,100,0,96,83.8,82.42857142857143,80.05882352941177,3.3,48.15
Blake Hardwick,Hawthorn,Richmond,Round 19,48,0,74.33333333333333,86.2,84.71428571428571,81,-0.59,43.14
Jai Newcombe,Hawthorn,Richmond,Round 19,93,0,88,89.2,86.28571428571429,90.6470588235294,1.73,41.94
Connor Macdonald,Hawthorn,Richmond,Round 19,41,0,85,77,67,67.4,-0.59,43.14
Will Day,Hawthorn,Richmond,Round 19,80,0,92.33333333333333,98.2,94.57142857142857,95.13333333333334,1.73,41.94
Mitch Lewis,Hawthorn,Richmond,Round 19,99,0,50,59,65,70.45454545454545,-0.43,53.85
Dylan Moore,Hawthorn,Richmond,Round 19,75,0,75.33333333333333,81.2,86,85.47058823529412,-0.59,43.14
Seamus Mitchell,Hawthorn,Richmond,Round 19,59,0,75.33333333333333,72,77.14285714285714,70,-0.59,43.14
Tyler Brockman,Hawthorn,Richmond,Round 19,60,0,52,58.4,58.857142857142854,52.61538461538461,-0.59,43.14
Blake Acres,Carlton,West Coast Eagles,Round 19,78,1,93,87.4,84.57142857142857,88.1875,-6.84,36.36
Adam Saad,Carlton,West Coast Eagles,Round 19,77,1,75.33333333333333,74,70.28571428571429,73.1875,-0.27,50
Sam Walsh,Carlton,West Coast Eagles,Round 19,53,1,85.33333333333333,85.8,85.14285714285714,98.38461538461539,9.71,56.76
Brodie Kemp,Carlton,West Coast Eagles,Round 19,97,1,54.666666666666664,60.6,65,67.55555555555556,-0.27,50
Jesse Motlop,Carlton,West Coast Eagles,Round 19,45,1,48.333333333333336,47.2,45.57142857142857,48.38461538461539,-0.27,50
Sam Docherty,Carlton,West Coast Eagles,Round 19,130,1,105.33333333333333,107,104.28571428571429,105.86666666666666,-6.84,36.36
Jack Silvagni,Carlton,West Coast Eagles,Round 19,24,1,89.33333333333333,67.8,66.28571428571429,66,9.85,61.54
Jacob Weitering,Carlton,West Coast Eagles,Round 19,78,1,57.666666666666664,60,66.71428571428571,67.76470588235294,0.51,59.09
Charlie Curnow,Carlton,West Coast Eagles,Round 19,146,1,89.66666666666667,85.4,85.14285714285714,86.82352941176471,9.85,61.54
Mitch McGovern,Carlton,West Coast Eagles,Round 19,57,1,76.66666666666667,70.8,76.57142857142857,70.8125,-0.27,50
Tom De Koning,Carlton,West Coast Eagles,Round 19,105,1,75.33333333333333,67,65.14285714285714,66.9,19.54,83.33
Oliver Hollands,Carlton,West Coast Eagles,Round 19,61,1,43.666666666666664,56.6,58.142857142857146,58,-6.84,36.36
Nic Newman,Carlton,West Coast Eagles,Round 19,93,1,94.66666666666667,81.2,81.71428571428571,90.46666666666667,-0.27,50
Lewis Young,Carlton,West Coast Eagles,Round 19,33,1,57,56.4,52.42857142857143,58.42857142857143,0.51,59.09
Matthew Cottrell,Carlton,West Coast Eagles,Round 19,66,1,70.66666666666667,63.2,64.14285714285714,64.25,-0.27,50
George Hewett,Carlton,West Coast Eagles,Round 19,91,1,40,36.8,49.42857142857143,65.23076923076923,9.71,56.76
Ed Curnow,Carlton,West Coast Eagles,Round 19,61,1,55,48.6,53.142857142857146,60.53846153846154,-0.27,50
Alex Cincotta,Carlton,West Coast Eagles,Round 19,60,1,31.333333333333332,37.8,35.714285714285715,47.8,-6.84,36.36
Rhett Bazzo,West Coast Eagles,Carlton,Round 19,42,0,34.333333333333336,35.8,35.142857142857146,30.11111111111111,-10.01,21.43
Jack Darling,West Coast Eagles,Carlton,Round 19,62,0,54,52.4,47.42857142857143,53.07142857142857,-4.14,37.04
Liam Duggan,West Coast Eagles,Carlton,Round 19,99,0,104.33333333333333,103.8,103.14285714285714,95,1.65,49.18
Tim Kelly,West Coast Eagles,Carlton,Round 19,67,0,101,102.8,99.85714285714286,101.75,-1.44,52.94
Jack Petruccelle,West Coast Eagles,Carlton,Round 19,49,0,69.33333333333333,69.6,67,56.84615384615385,-1.84,40
Campbell Chesser,West Coast Eagles,Carlton,Round 19,56,0,54.666666666666664,47.4,46.42857142857143,42.666666666666664,1.65,49.18
Bailey J. Williams,West Coast Eagles,Carlton,Round 19,85,0,85.66666666666667,88.2,87.57142857142857,79.47058823529412,-5.35,45.45
Shannon Hurn,West Coast Eagles,Carlton,Round 19,99,0,71,82.6,74.71428571428571,76.6,1.65,49.18
Sam Petrevski-Seton,West Coast Eagles,Carlton,Round 19,67,0,41,38.8,44.285714285714285,52.333333333333336,1.65,49.18
Luke Shuey,West Coast Eagles,Carlton,Round 19,11,0,97.66666666666667,81.6,70.85714285714286,76.75,-1.44,52.94
Alex Witherden,West Coast Eagles,Carlton,Round 19,103,0,106.33333333333333,83,82.28571428571429,77.75,1.65,49.18
Andrew Gaff,West Coast Eagles,Carlton,Round 19,109,0,67,58.6,59.714285714285715,67.47058823529412,1.65,49.18
Brady Hough,West Coast Eagles,Carlton,Round 19,76,0,76,68,68.28571428571429,57.45454545454545,1.65,49.18
Dom Sheed,West Coast Eagles,Carlton,Round 19,77,0,92.33333333333333,79.2,85.42857142857143,88.61538461538461,-1.44,52.94
Elijah Hewett,West Coast Eagles,Carlton,Round 19,60,0,55.666666666666664,45,42.42857142857143,37.625,1.65,49.18
Noah Long,West Coast Eagles,Carlton,Round 19,47,0,52,41.4,43.714285714285715,43.84615384615385,1.65,49.18
Oscar Allen,West Coast Eagles,Carlton,Round 19,56,0,40.333333333333336,41,50.57142857142857,61.23529411764706,-4.14,37.04
Xavier O'Neill,West Coast Eagles,Carlton,Round 19,50,0,40,47.6,52.285714285714285,52.45454545454545,1.65,49.18
Jayden Hunt,West Coast Eagles,Carlton,Round 19,83,0,78.66666666666667,63.8,73.85714285714286,76.11764705882354,1.65,49.18
Harris Andrews,Brisbane Lions,Geelong Cats,Round 19,56,1,81,76,68.14285714285714,71.70588235294117,-2.59,33.33
Will Ashcroft,Brisbane Lions,Geelong Cats,Round 19,63,1,96.66666666666667,88.2,80.14285714285714,84.05882352941177,-7.76,39.39
Jarrod Berry,Brisbane Lions,Geelong Cats,Round 19,65,1,66.33333333333333,69.6,68.71428571428571,68.75,5.5,60.87
Keidean Coleman,Brisbane Lions,Geelong Cats,Round 19,105,1,85.66666666666667,77,67.42857142857143,63.625,-3.89,45.83
Joe Daniher,Brisbane Lions,Geelong Cats,Round 19,97,1,91,83.2,71.42857142857143,77.52941176470588,-1.11,47.62
Jack Payne,Brisbane Lions,Geelong Cats,Round 19,57,1,38.333333333333336,41.8,45.42857142857143,49.5,-2.59,33.33
Ryan Lester,Brisbane Lions,Geelong Cats,Round 19,52,1,50,56.4,56.714285714285715,58.5,-3.89,45.83
Cam Rayner,Brisbane Lions,Geelong Cats,Round 19,53,1,49.666666666666664,55.4,59.142857142857146,63.23529411764706,-3.89,45.83
Josh Dunkley,Brisbane Lions,Geelong Cats,Round 19,112,1,101.66666666666667,112.4,110.71428571428571,108.06666666666666,-7.76,39.39
Lachie Neale,Brisbane Lions,Geelong Cats,Round 19,105,1,109.66666666666667,104.6,106.71428571428571,99.11764705882354,-7.76,39.39
Darcy Wilmot,Brisbane Lions,Geelong Cats,Round 19,90,1,72,70.4,66,57.76470588235294,-3.89,45.83
Dayne Zorko,Brisbane Lions,Geelong Cats,Round 19,75,1,66,73,74.42857142857143,78.81818181818181,5.5,60.87
Hugh McCluggage,Brisbane Lions,Geelong Cats,Round 19,90,1,112.66666666666667,101.6,99.14285714285714,86.875,-7.76,39.39
Oscar McInerney,Brisbane Lions,Geelong Cats,Round 19,71,1,82,92.4,88.14285714285714,82.52941176470588,-5.84,45.45
Conor McKenna,Brisbane Lions,Geelong Cats,Round 19,87,1,72.33333333333333,69.8,66,65.23529411764706,-3.89,45.83
Charlie Cameron,Brisbane Lions,Geelong Cats,Round 19,55,1,50,43.8,50.42857142857143,61.05882352941177,-1.11,47.62
Jack Gunston,Brisbane Lions,Geelong Cats,Round 19,47,1,82.66666666666667,75.2,68.14285714285714,60.23076923076923,-1.11,47.62
Eric Hipwood,Brisbane Lions,Geelong Cats,Round 19,49,1,62.666666666666664,68.4,65,59.1764705882353,-1.11,47.62
Lincoln McCarthy,Brisbane Lions,Geelong Cats,Round 19,77,1,58.666666666666664,59.6,61.714285714285715,52.5625,-3.89,45.83
Brandon Starcevich,Brisbane Lions,Geelong Cats,Round 19,33,1,60,50,50,48.64705882352941,-3.89,45.83
Mark O'Connor,Geelong Cats,Brisbane Lions,Round 19,84,0,67.66666666666667,63.4,59.42857142857143,60.375,1.13,57.14
Jack Bowes,Geelong Cats,Brisbane Lions,Round 19,78,0,62.666666666666664,52.6,50.42857142857143,58.27272727272727,0.26,55.56
Tanner Bruhn,Geelong Cats,Brisbane Lions,Round 19,64,0,77,72.4,77.28571428571429,70.28571428571429,0.26,55.56
Jeremy Cameron,Geelong Cats,Brisbane Lions,Round 19,71,0,35.333333333333336,60,63.714285714285715,83.46666666666667,-6.62,34.62
Brad Close,Geelong Cats,Brisbane Lions,Round 19,61,0,71.66666666666667,69.2,66.28571428571429,59.125,1.94,52.38
Patrick Dangerfield,Geelong Cats,Brisbane Lions,Round 19,94,0,67.33333333333333,67.2,77,80.75,1.13,57.14
Sam De Koning,Geelong Cats,Brisbane Lions,Round 19,59,0,43,44.4,42.714285714285715,42,-6.02,47.06
Mitch Duncan,Geelong Cats,Brisbane Lions,Round 19,92,0,99.66666666666667,98.6,98.28571428571429,89.0909090909091,1.94,52.38
Tom Hawkins,Geelong Cats,Brisbane Lions,Round 19,36,0,84,69.8,62.857142857142854,66.6470588235294,-6.62,34.62
Tom Stewart,Geelong Cats,Brisbane Lions,Round 19,116,0,98.33333333333333,92.2,99.57142857142857,92.125,1.94,52.38
Zach Tuohy,Geelong Cats,Brisbane Lions,Round 19,59,0,70,73,68.42857142857143,64.8,1.94,52.38
Max Holmes,Geelong Cats,Brisbane Lions,Round 19,76,0,82.66666666666667,80.4,74,78.8,1.13,57.14
Isaac Smith,Geelong Cats,Brisbane Lions,Round 19,83,0,75,78,80.42857142857143,81.9375,0.26,55.56
Zach Guthrie,Geelong Cats,Brisbane Lions,Round 19,66,0,72.66666666666667,73.2,74.42857142857143,69.41176470588235,1.94,52.38
Jack Henry,Geelong Cats,Brisbane Lions,Round 19,44,0,59.333333333333336,59.8,54.714285714285715,56.125,1.94,52.38
Oliver Henry,Geelong Cats,Brisbane Lions,Round 19,46,0,55.666666666666664,50.8,51.857142857142854,54.5625,-6.62,34.62
Jake Kolodjashnij,Geelong Cats,Brisbane Lions,Round 19,58,0,48.333333333333336,51.4,51.42857142857143,52.53846153846154,1.94,52.38
Gryan Miers,Geelong Cats,Brisbane Lions,Round 19,68,0,110,85.6,84.85714285714286,75.82352941176471,1.13,57.14
Tyson Stengle,Geelong Cats,Brisbane Lions,Round 19,42,0,75.66666666666667,62.8,61.714285714285715,54.46153846153846,-6.62,34.62
Tom Atkins,Geelong Cats,Brisbane Lions,Round 19,58,0,111.66666666666667,92.8,87.28571428571429,78,1.13,57.14
Mark Blicavs,Geelong Cats,Brisbane Lions,Round 19,90,0,89.66666666666667,88,91.71428571428571,83.17647058823529,1.13,57.14
Rhys Stanley,Geelong Cats,Brisbane Lions,Round 19,64,0,74.33333333333333,67.4,66.71428571428571,67.75,3.2,40
Jye Amiss,Fremantle,Sydney Swans,Round 19,33,1,37.333333333333336,36,46.42857142857143,47.0625,1.83,55.56
Jordan Clark,Fremantle,Sydney Swans,Round 19,41,1,85.66666666666667,82.6,76.28571428571429,75.23529411764706,-12.97,32
Michael Frederick,Fremantle,Sydney Swans,Round 19,63,1,45.333333333333336,44.2,50.57142857142857,56.53846153846154,-1.81,42.86
Liam Henry,Fremantle,Sydney Swans,Round 19,72,1,89.33333333333333,91.6,79.71428571428571,74.3,-12.97,32
Ethan Hughes,Fremantle,Sydney Swans,Round 19,69,1,49.333333333333336,51.8,57,55.23529411764706,-1.81,42.86
Matthew Johnson,Fremantle,Sydney Swans,Round 19,22,1,65.33333333333333,66.4,70.42857142857143,56.30769230769231,-4.21,41.18
Luke Ryan,Fremantle,Sydney Swans,Round 19,98,1,106.66666666666667,108,103.28571428571429,100.88235294117646,-1.81,42.86
Lachie Schultz,Fremantle,Sydney Swans,Round 19,101,1,78,76.2,73.85714285714286,74,-1.81,42.86
Andrew Brayshaw,Fremantle,Sydney Swans,Round 19,91,1,103,109.4,107.14285714285714,109.70588235294117,-4.21,41.18
Luke Jackson,Fremantle,Sydney Swans,Round 19,88,1,65.66666666666667,76,86.71428571428571,80.3529411764706,1.83,55.56
Caleb Serong,Fremantle,Sydney Swans,Round 19,102,1,112,111,112,109.875,-4.21,41.18
Hayden Young,Fremantle,Sydney Swans,Round 19,73,1,84,82,84.42857142857143,87.5625,-1.81,42.86
Jaeger O'Meara,Fremantle,Sydney Swans,Round 19,101,1,84.33333333333333,79.2,83,81.125,-4.21,41.18
Alex Pearce,Fremantle,Sydney Swans,Round 19,50,1,44,33.8,39,44.23529411764706,2.79,57.14
Sam Sturt,Fremantle,Sydney Swans,Round 19,63,1,44.666666666666664,37.8,37.285714285714285,38,1.83,55.56
Sam Switkowski,Fremantle,Sydney Swans,Round 19,84,1,40,46,50.285714285714285,56.875,-1.81,42.86
Josh Treacy,Fremantle,Sydney Swans,Round 19,54,1,52.666666666666664,48.4,53.714285714285715,47.90909090909091,1.83,55.56
Michael Walters,Fremantle,Sydney Swans,Round 19,57,1,56.666666666666664,45,46.42857142857143,49.86666666666667,-1.81,42.86
Jake Lloyd,Sydney Swans,Fremantle,Round 19,86,0,63.333333333333336,70.8,77.57142857142857,87.6875,-3,41.27
Tom McCartin,Sydney Swans,Fremantle,Round 19,26,0,50.333333333333336,38.4,42.57142857142857,46.25,4.57,50
Logan McDonald,Sydney Swans,Fremantle,Round 19,76,0,39.666666666666664,45.4,51.142857142857146,52.46153846153846,-1.26,37.93
Justin McInerney,Sydney Swans,Fremantle,Round 19,63,0,80,79,82.85714285714286,71.75,-3,41.27
Hayden McLean,Sydney Swans,Fremantle,Round 19,65,0,62.666666666666664,68,65.42857142857143,62.666666666666664,-1.26,37.93
Callum Mills,Sydney Swans,Fremantle,Round 19,98,0,82.66666666666667,63,72.28571428571429,80.76923076923077,7.26,60.53
Tom Papley,Sydney Swans,Fremantle,Round 19,77,0,61.666666666666664,65.4,66.14285714285714,64.3529411764706,-1.26,37.93
Luke Parker,Sydney Swans,Fremantle,Round 19,127,0,91.33333333333333,98.6,97.28571428571429,92.5625,7.26,60.53
Dane Rampe,Sydney Swans,Fremantle,Round 19,35,0,65.33333333333333,60.6,62.714285714285715,65.5,4.57,50
James Rowbottom,Sydney Swans,Fremantle,Round 19,87,0,71.66666666666667,89.6,88.42857142857143,79.47058823529412,7.26,60.53
Oliver Florent,Sydney Swans,Fremantle,Round 19,65,0,89.66666666666667,74.2,74.57142857142857,74.11764705882354,-3,41.27
Harry Cunningham,Sydney Swans,Fremantle,Round 19,65,0,71.33333333333333,63,65.14285714285714,53.588235294117645,-3,41.27
Errol Gulden,Sydney Swans,Fremantle,Round 19,89,0,126.66666666666667,126.6,116.71428571428571,111.05882352941177,7.26,60.53
Braeden Campbell,Sydney Swans,Fremantle,Round 19,95,0,65.33333333333333,65.6,67.42857142857143,65.17647058823529,-3,41.27
Robbie Fox,Sydney Swans,Fremantle,Round 19,46,0,46.666666666666664,42.6,51.285714285714285,59,-3,41.27
Nick Blakey,Sydney Swans,Fremantle,Round 19,44,0,67.33333333333333,70.8,77.42857142857143,74.70588235294117,-3,41.27
Joel Amartey,Sydney Swans,Fremantle,Round 19,30,0,61,51.2,46,52.77777777777778,-3,41.27
Ryan Clarke,Sydney Swans,Fremantle,Round 19,0,0,25,29.2,34.857142857142854,40.6,-3,41.27
Lance Franklin,Sydney Swans,Fremantle,Round 19,72,0,64,61.6,56,53.36363636363637,-1.26,37.93
Will Hayward,Sydney Swans,Fremantle,Round 19,76,0,63,56.2,65.71428571428571,63.1875,-3,41.27
Isaac Heeney,Sydney Swans,Fremantle,Round 19,87,0,79,88,86,80.5,-1.26,37.93
Chad Warner,Sydney Swans,Fremantle,Round 19,70,0,99,103.4,102.85714285714286,95,7.26,60.53
Ryan Burton,Port Adelaide,Collingwood,Round 19,92,1,57.333333333333336,56,52.57142857142857,60.42857142857143,0.41,53.33
Jeremy Finlayson,Port Adelaide,Collingwood,Round 19,82,1,57.666666666666664,61.8,75.42857142857143,74.4,5.76,60
