player_name,number_of_disposals,price,agency
Tom Atkins,15+,1.11,Betr
Tom Atkins,15+,1.11,Betright
Tom Atkins,2+,8.25,Sportsbet
Tom Atkins,20+,1.95,Pointsbet
Tom Atkins,20+,1.89,Playup
Tom Atkins,20+,1.88,TopSport
Tom Atkins,20+,1.87,Sportsbet
Tom Atkins,20+,1.85,Neds
Tom Atkins,20+,1.8,Unibet
Tom Atkins,20+,1.78,Midasbet
Tom Atkins,20+,1.78,Betr
Tom Atkins,20+,1.75,Tab
Tom Atkins,20+,1.75,Betright
Tom Atkins,20+,1.75,BlueBet
Tom Atkins,20+,1.65,Bet365
Tom Atkins,25+,6,Pointsbet
Tom Atkins,25+,4.7,Playup
Tom Atkins,25+,4.5,Sportsbet
Tom Atkins,25+,4.4,TopSport
Tom Atkins,25+,4.33,Betr
Tom Atkins,25+,4.25,Unibet
Tom Atkins,25+,4.2,Betright
Tom Atkins,25+,4.15,Midasbet
Tom Atkins,25+,4.1,Neds
Tom Atkins,25+,3.75,Bet365
Tom Atkins,25+,3.75,Tab
Tom Atkins,25+,3.75,BlueBet
Tom Atkins,30+,21,Pointsbet
Tom Atkins,30+,14,Neds
Tom Atkins,30+,14,TopSport
Tom Atkins,30+,13,Sportsbet
Tom Atkins,30+,13,Playup
Tom Atkins,30+,11.8,Midasbet
Tom Atkins,30+,11,Tab
Tom Atkins,30+,11,BlueBet
Tom Atkins,30+,11,Unibet
Tom Atkins,30+,10,Bet365
Tom Atkins,35+,67,Playup
Tom Atkins,35+,67,TopSport
Tom Atkins,35+,51,Sportsbet
Tom Atkins,35+,51,Tab
Tom Atkins,35+,51,BlueBet
Tom Atkins,35+,46,Midasbet
Tom Atkins,35+,41,Unibet
Tom Atkins,40+,101,Tab
Tom Atkins,40+,101,BlueBet
Tom Atkins,40+,101,TopSport
Tom Atkins,NA,29,Pointsbet
Tom Atkins,NA,11,Pointsbet
Tom Atkins,NA,8,Playup
Tom Atkins Over,NA+,1.99,Sportsbet
Tom Atkins Under,NA+,1.78,Sportsbet
Tom Cole,10+,1.015,Bet365
Tom Cole,15+,1.35,Pointsbet
Tom Cole,15+,1.3,Tab
Tom Cole,15+,1.3,BlueBet
Tom Cole,15+,1.25,Playup
Tom Cole,15+,1.18,Sportsbet
Tom Cole,15+,1.16,Bet365
Tom Cole,15+,1.16,Midasbet
Tom Cole,15+,1.15,Betr
Tom Cole,15+,1.15,Betright
Tom Cole,15+,1.15,Unibet
Tom Cole,15+,1.14,Neds
Tom Cole,20+,2.5,Tab
Tom Cole,20+,2.5,BlueBet
Tom Cole,20+,2.2,Playup
Tom Cole,20+,2,Betr
Tom Cole,20+,2,Betright
Tom Cole,20+,1.96,Pointsbet
Tom Cole,20+,1.93,Sportsbet
Tom Cole,20+,1.87,Bet365
Tom Cole,20+,1.85,Unibet
Tom Cole,20+,1.83,Midasbet
Tom Cole,20+,1.73,Neds
Tom Cole,25+,6,Pointsbet
Tom Cole,25+,6,Playup
Tom Cole,25+,5.75,Betr
Tom Cole,25+,5.5,Betright
Tom Cole,25+,4.75,Bet365
Tom Cole,25+,4.6,Sportsbet
Tom Cole,25+,4.5,Tab
Tom Cole,25+,4.5,BlueBet
Tom Cole,25+,4.5,Unibet
Tom Cole,25+,4.24,Midasbet
Tom Cole,25+,4.2,Neds
Tom Cole,30+,34,Tab
Tom Cole,30+,34,BlueBet
Tom Cole,30+,19,Playup
Tom Cole,30+,15,Neds
Tom Cole,30+,13,Bet365
Tom Cole,30+,13,Sportsbet
Tom Cole,30+,12,Unibet
Tom Cole,30+,11.8,Midasbet
Tom Cole,35+,81,Tab
Tom Cole,35+,81,BlueBet
Tom Cole,35+,81,Playup
Tom Cole,35+,71,Sportsbet
Tom Cole,35+,64,Midasbet
Tom Cole,35+,44,Unibet
Tom Cole,40+,101,Tab
Tom Cole,40+,101,BlueBet
Tom Cole,40+,101,Playup
Tom Cole,NA,31,Pointsbet
Tom Cole Over,NA+,1.97,Sportsbet
Tom Cole Over 18.5,NA,1.87,Pointsbet
Tom Cole Under,NA+,1.8,Sportsbet
Tom Cole Under 18.5,NA,1.87,Pointsbet
Tom De Koning,10+,1.12,Bet365
Tom De Koning,15+,3.35,Neds
Tom De Koning,15+,3,Sportsbet
Tom De Koning,15+,3,Betr
Tom De Koning,15+,2.9,Betright
Tom De Koning,15+,2.9,Playup
Tom De Koning,15+,2.8,Midasbet
Tom De Koning,15+,2.6,Unibet
Tom De Koning,15+,1.87,Bet365
Tom De Koning,15+,1.45,Tab
Tom De Koning,20+,8,Betr
Tom De Koning,20+,8,Betright
Tom De Koning,20+,5.75,Bet365
Tom De Koning,20+,3.25,Tab
Tom De Koning,20+,3.25,TopSport
Tom De Koning,25+,19,Bet365
Tom De Koning,25+,11,Tab
Tom De Koning,30+,51,Tab
Tom De Koning,35+,81,Tab
Tom De Koning,40+,101,Tab
Tom Green,20+,1.01,Neds
Tom Green,25+,1.2,Neds
Tom Green,30+,1.73,Neds
Tom Green,35+,3.15,Neds
Tom Hickey,10+,1.12,Bet365
Tom Hickey,15+,2.15,Tab
Tom Hickey,15+,2.08,TopSport
Tom Hickey,15+,2.05,Sportsbet
Tom Hickey,15+,2.05,Playup
Tom Hickey,15+,1.98,Betr
Tom Hickey,15+,1.98,Betright
Tom Hickey,15+,1.94,Midasbet
Tom Hickey,15+,1.9,Pointsbet
Tom Hickey,15+,1.87,Bet365
Tom Hickey,15+,1.87,Neds
Tom Hickey,15+,1.85,Unibet
Tom Hickey,20+,7,Betr
Tom Hickey,20+,7,Betright
Tom Hickey,20+,7,Tab
Tom Hickey,20+,6.75,TopSport
Tom Hickey,20+,6.5,Pointsbet
Tom Hickey,20+,6.25,Sportsbet
Tom Hickey,20+,5.9,Unibet
Tom Hickey,20+,5.75,Bet365
Tom Hickey,20+,5.72,Midasbet
Tom Hickey,20+,4.8,Neds
Tom Hickey,25+,34,Pointsbet
Tom Hickey,25+,26,Tab
Tom Hickey,25+,21,Unibet
Tom Hickey,25+,19,Bet365
Tom Hickey,30+,51,Tab
Tom Hickey,30+,51,TopSport
Tom Hickey,35+,81,Tab
Tom Hickey,40+,101,Tab
Tom Liberatore,20+,1.02,Neds
Tom Liberatore,25+,1.32,Neds
Tom Liberatore,30+,2.02,Neds
Tom Liberatore,35+,4.1,Neds
Tom McCartin,10+,1.26,Bet365
Tom McCartin,15+,3.5,Tab
Tom McCartin,15+,3.35,TopSport
Tom McCartin,15+,3.25,Betr
Tom McCartin,15+,3.2,Betright
Tom McCartin,15+,3.15,Playup
Tom McCartin,15+,3.1,Sportsbet
Tom McCartin,15+,2.89,Midasbet
Tom McCartin,15+,2.85,Unibet
Tom McCartin,15+,2.8,Bet365
Tom McCartin,15+,2.5,Neds
Tom McCartin,20+,10,Bet365
Tom McCartin,20+,9,Tab
Tom McCartin,25+,26,Tab
Tom McCartin,30+,51,Tab
Tom McCartin,35+,81,Tab
Tom McCartin,40+,101,Tab
Tom Mitchell,1+,4.9,Sportsbet
Tom Mitchell,15+,1.03,Pointsbet
Tom Mitchell,20+,1.19,Tab
Tom Mitchell,20+,1.15,Neds
Tom Mitchell,20+,1.15,Pointsbet
Tom Mitchell,20+,1.15,TopSport
Tom Mitchell,20+,1.15,Betr
Tom Mitchell,20+,1.14,Betright
Tom Mitchell,20+,1.13,Sportsbet
Tom Mitchell,20+,1.13,Playup
Tom Mitchell,20+,1.1,Unibet
Tom Mitchell,25+,1.75,Tab
Tom Mitchell,25+,1.7,Playup
Tom Mitchell,25+,1.7,TopSport
Tom Mitchell,25+,1.68,Sportsbet
Tom Mitchell,25+,1.65,Neds
Tom Mitchell,25+,1.65,Pointsbet
Tom Mitchell,25+,1.65,Betr
Tom Mitchell,25+,1.63,Unibet
Tom Mitchell,25+,1.62,Betright
Tom Mitchell,30+,3.5,Pointsbet
Tom Mitchell,30+,3.5,Playup
Tom Mitchell,30+,3.5,Tab
Tom Mitchell,30+,3.45,Sportsbet
Tom Mitchell,30+,3.35,TopSport
Tom Mitchell,30+,3.15,Unibet
Tom Mitchell,30+,3.1,Neds
Tom Mitchell,30+,3.1,Betr
Tom Mitchell,30+,3.1,Betright
Tom Mitchell,35+,12,Pointsbet
Tom Mitchell,35+,10,Playup
Tom Mitchell,35+,9.75,Sportsbet
Tom Mitchell,35+,9.1,Unibet
Tom Mitchell,35+,8.75,TopSport
Tom Mitchell,35+,8.5,Tab
Tom Mitchell,35+,8,Neds
Tom Mitchell,35+,7,Betr
Tom Mitchell,35+,7,Betright
Tom Mitchell,40+,34,Sportsbet
Tom Mitchell,40+,34,Playup
Tom Mitchell,40+,30,Unibet
Tom Mitchell,40+,29,TopSport
Tom Mitchell,40+,26,Tab
Tom Mitchell,NA,5.1,Playup
Tom Mitchell,NA,5,Pointsbet
Tom Mitchell,NA,3.8,Pointsbet
Tom Mitchell,NA,3.6,Pointsbet
Tom Mitchell,NA,2.75,Pointsbet
Tom Mitchell & Josh Daicos 25+ Disp Each,NA,3,Playup
Tom Mitchell & Josh Daicos 30+ Disp Each,NA,11,Playup
Tom Mitchell & Tom Stewart 25+ Disp Each,NA,3.75,Playup
Tom Mitchell & Tom Stewart 30+ Disp Each,NA,16,Playup
Tom Mitchell & Tom Stewart 35+ Disp Each,NA,151,Playup
Tom Mitchell & Tom Stewart 40+ Disp Each,NA,2001,Playup
Tom Mitchell Over,NA+,1.89,Sportsbet
Tom Mitchell Over (25.5),NA,1.85,Playup
Tom Mitchell Under,NA+,1.87,Sportsbet
Tom Mitchell Under (25.5),NA,1.9,Playup
Tom Mitchell or Josh Daicos 30+ Disp,NA,1.93,Playup
Tom Mitchell or Tom Stewart 35+ Disp,NA,6,Playup
Tom Mitchell or Tom Stewart 40+ Disp,NA,21,Playup
Tom Papley,10+,1.06,Bet365
Tom Papley,15+,1.72,Neds
Tom Papley,15+,1.65,Pointsbet
Tom Papley,15+,1.65,Tab
Tom Papley,15+,1.59,TopSport
Tom Papley,15+,1.48,Sportsbet
Tom Papley,15+,1.48,Betr
Tom Papley,15+,1.46,Betright
Tom Papley,15+,1.45,Bet365
Tom Papley,15+,1.43,Midasbet
Tom Papley,15+,1.38,Unibet
Tom Papley,15+,1.37,Playup
Tom Papley,20+,4.5,Pointsbet
Tom Papley,20+,3.8,Betr
Tom Papley,20+,3.8,Betright
Tom Papley,20+,3.75,Tab
Tom Papley,20+,3.75,Playup
Tom Papley,20+,3.7,Neds
Tom Papley,20+,3.6,Sportsbet
Tom Papley,20+,3.6,TopSport
Tom Papley,20+,3.35,Bet365
Tom Papley,20+,3.34,Midasbet
Tom Papley,20+,3.15,Unibet
Tom Papley,25+,21,Pointsbet
Tom Papley,25+,15,Tab
Tom Papley,25+,14,Sportsbet
Tom Papley,25+,14,TopSport
Tom Papley,25+,14,Playup
Tom Papley,25+,12.7,Midasbet
Tom Papley,25+,12,Unibet
Tom Papley,25+,10,Bet365
Tom Papley,30+,61,Playup
Tom Papley,30+,51,Tab
Tom Papley,30+,51,TopSport
Tom Papley,30+,41,Unibet
Tom Papley,35+,81,Tab
Tom Papley,35+,81,TopSport
Tom Papley,35+,81,Playup
Tom Papley,40+,101,Tab
Tom Papley,40+,101,TopSport
Tom Papley & Isaac Heeney 2+ Goals Each,NA,2.75,Playup
Tom Papley & Isaac Heeney 3+ Goals Each,NA,10,Playup
Tom Papley & Jack Lukosius 2+ Goals Each,NA,2.3,Playup
Tom Papley & Jack Lukosius 3+ Goals Each,NA,7.5,Playup
Tom Papley / Callum Mills,NA,71,Pointsbet
Tom Papley / Chad Warner,NA,51,Pointsbet
Tom Papley / Errol Gulden,NA,17,Pointsbet
Tom Papley / Jake Lloyd,NA,51,Pointsbet
Tom Papley / Luke Parker,NA,29,Pointsbet
Tom Papley / Noah Anderson,NA,26,Pointsbet
Tom Papley / Rory Atkins,NA,51,Pointsbet
Tom Papley / Sam Flanders,NA,21,Pointsbet
Tom Papley / Touk Miller,NA,29,Pointsbet
Tom Papley or Isaac Heeney 1st Goalscorer,NA,5.5,Playup
Tom Papley or Isaac Heeney 4+ Goals,NA,2.75,Playup
Tom Papley or Isaac Heeney 5+ Goals,NA,6.5,Playup
Tom Papley or Jack Lukosius 1st Goalscorer,NA,5.25,Playup
Tom Papley or Jack Lukosius 6+ Goals,NA,13,Playup
Tom Sparrow,10+,1.015,Bet365
Tom Sparrow,15+,1.28,TopSport
Tom Sparrow,15+,1.27,Pointsbet
Tom Sparrow,15+,1.22,Sportsbet
Tom Sparrow,15+,1.22,Tab
Tom Sparrow,15+,1.22,Playup
Tom Sparrow,15+,1.2,Neds
Tom Sparrow,15+,1.2,Betr
Tom Sparrow,15+,1.2,Unibet
Tom Sparrow,15+,1.19,Midasbet
Tom Sparrow,15+,1.18,Betright
Tom Sparrow,15+,1.16,Bet365
Tom Sparrow,20+,2.5,Tab
Tom Sparrow,20+,2.4,TopSport
Tom Sparrow,20+,2.4,Playup
Tom Sparrow,20+,2.3,Pointsbet
Tom Sparrow,20+,2.25,Sportsbet
Tom Sparrow,20+,2.2,Betr
Tom Sparrow,20+,2.2,Betright
Tom Sparrow,20+,2.12,Midasbet
Tom Sparrow,20+,2.1,Unibet
Tom Sparrow,20+,1.98,Neds
Tom Sparrow,20+,1.87,Bet365
Tom Sparrow,25+,8,Pointsbet
Tom Sparrow,25+,7,Tab
Tom Sparrow,25+,7,Playup
Tom Sparrow,25+,6.8,Neds
Tom Sparrow,25+,6.75,TopSport
Tom Sparrow,25+,6.5,Sportsbet
Tom Sparrow,25+,6.3,Unibet
Tom Sparrow,25+,6.25,Betr
Tom Sparrow,25+,6.25,Betright
Tom Sparrow,25+,5.95,Midasbet
Tom Sparrow,25+,4.75,Bet365
Tom Sparrow,30+,34,Pointsbet
Tom Sparrow,30+,26,Sportsbet
Tom Sparrow,30+,26,Tab
Tom Sparrow,30+,26,TopSport
Tom Sparrow,30+,23.5,Midasbet
Tom Sparrow,30+,22,Unibet
Tom Sparrow,30+,21,Playup
Tom Sparrow,30+,13,Bet365
Tom Sparrow,35+,81,Tab
Tom Sparrow,35+,81,TopSport
Tom Sparrow,40+,101,Tab
Tom Sparrow,40+,101,TopSport
Tom Stewart,1+,8,Sportsbet
Tom Stewart,15+,1.05,Pointsbet
Tom Stewart,15+,1.05,BlueBet
Tom Stewart,15+,1.04,Bet365
Tom Stewart,15+,1.03,Tab
Tom Stewart,15+,1.03,TopSport
Tom Stewart,20+,1.35,Tab
Tom Stewart,20+,1.35,BlueBet
Tom Stewart,20+,1.29,Betr
Tom Stewart,20+,1.29,Betright
Tom Stewart,20+,1.27,Pointsbet
Tom Stewart,20+,1.26,Bet365
Tom Stewart,20+,1.26,Sportsbet
Tom Stewart,20+,1.26,Playup
Tom Stewart,20+,1.26,TopSport
Tom Stewart,20+,1.23,Midasbet
Tom Stewart,20+,1.22,Unibet
Tom Stewart,20+,1.18,Neds
Tom Stewart,25+,2.4,Tab
Tom Stewart,25+,2.4,BlueBet
Tom Stewart,25+,2.25,Sportsbet
Tom Stewart,25+,2.2,Betr
Tom Stewart,25+,2.2,Betright
Tom Stewart,25+,2.2,Playup
Tom Stewart,25+,2.15,Bet365
Tom Stewart,25+,2.12,Midasbet
Tom Stewart,25+,2.12,TopSport
Tom Stewart,25+,2.1,Pointsbet
Tom Stewart,25+,2.05,Unibet
Tom Stewart,25+,1.78,Neds
Tom Stewart,30+,6,Pointsbet
Tom Stewart,30+,5.5,Bet365
Tom Stewart,30+,5.5,Tab
Tom Stewart,30+,5.5,BlueBet
Tom Stewart,30+,5.4,Sportsbet
Tom Stewart,30+,5.4,Playup
Tom Stewart,30+,5,Betr
Tom Stewart,30+,5,Betright
Tom Stewart,30+,4.96,Midasbet
Tom Stewart,30+,4.9,Unibet
Tom Stewart,30+,4.75,TopSport
Tom Stewart,30+,3.5,Neds
Tom Stewart,35+,21,Pointsbet
Tom Stewart,35+,19,Sportsbet
Tom Stewart,35+,18,Playup
Tom Stewart,35+,17.2,Midasbet
Tom Stewart,35+,17,Tab
Tom Stewart,35+,17,BlueBet
Tom Stewart,35+,17,TopSport
Tom Stewart,35+,15,Bet365
Tom Stewart,35+,15,Unibet
Tom Stewart,35+,10.5,Neds
Tom Stewart,40+,91,Sportsbet
Tom Stewart,40+,91,Playup
Tom Stewart,40+,81,Tab
Tom Stewart,40+,81,BlueBet
Tom Stewart,40+,81,TopSport
Tom Stewart,40+,51,Unibet
Tom Stewart,NA,8,Pointsbet
Tom Stewart,NA,7.5,Playup
Tom Stewart,NA,3.9,Pointsbet
Tom Stewart,NA,3.4,Pointsbet
Tom Stewart,NA,3,Pointsbet
Tom Stewart & Mitch Duncan 25+ Disp Each,NA,5,Playup
Tom Stewart & Mitch Duncan 30+ Disp Each,NA,26,Playup
Tom Stewart Over,NA+,1.87,Sportsbet
Tom Stewart Over 23.5,NA,1.87,Pointsbet
Tom Stewart Under,NA+,1.89,Sportsbet
Tom Stewart Under 23.5,NA,1.87,Pointsbet
Tom Stewart or Mitch Duncan 30+ Disp,NA,2.8,Playup
Tom Stewart over,21.5,1.5,Betr
Tom Stewart over,22.5,1.68,Betr
Tom Stewart over,23.5,1.9,Betr
Tom Stewart over,24.5,2.15,Betr
Tom Stewart over,25.5,2.5,Betr
Tom Stewart under,21.5,2.38,Betr
Tom Stewart under,22.5,2.05,Betr
Tom Stewart under,23.5,1.8,Betr
Tom Stewart under,24.5,1.6,Betr
Tom Stewart under,25.5,1.46,Betr
Touk Miller,1+,6,Sportsbet
Touk Miller,20+,1.13,Pointsbet
Touk Miller,20+,1.12,Tab
Touk Miller,20+,1.11,Sportsbet
Touk Miller,20+,1.1,Playup
Touk Miller,20+,1.099,Midasbet
Touk Miller,20+,1.09,TopSport
Touk Miller,20+,1.08,Unibet
Touk Miller,20+,1.06,Neds
Touk Miller,25+,1.57,Betr
Touk Miller,25+,1.56,Sportsbet
Touk Miller,25+,1.55,Betright
Touk Miller,25+,1.55,Tab
Touk Miller,25+,1.55,Playup
Touk Miller,25+,1.51,TopSport
Touk Miller,25+,1.5,Midasbet
Touk Miller,25+,1.5,Pointsbet
Touk Miller,25+,1.5,Unibet
Touk Miller,25+,1.42,Neds
Touk Miller,30+,2.85,Sportsbet
Touk Miller,30+,2.8,Betr
Touk Miller,30+,2.8,Betright
Touk Miller,30+,2.8,Pointsbet
Touk Miller,30+,2.75,Playup
Touk Miller,30+,2.66,Midasbet
Touk Miller,30+,2.6,Tab
Touk Miller,30+,2.55,TopSport
Touk Miller,30+,2.5,Unibet
Touk Miller,30+,2.35,Neds
Touk Miller,35+,8.5,Pointsbet
Touk Miller,35+,7,Sportsbet
Touk Miller,35+,6.5,Playup
Touk Miller,35+,6.4,Midasbet
Touk Miller,35+,6.25,Betr
Touk Miller,35+,6.25,Betright
Touk Miller,35+,6.2,Unibet
Touk Miller,35+,6,Tab
Touk Miller,35+,5.75,TopSport
Touk Miller,35+,5,Neds
Touk Miller,40+,34,Pointsbet
Touk Miller,40+,23,Sportsbet
Touk Miller,40+,21,Playup
Touk Miller,40+,20.8,Midasbet
Touk Miller,40+,19,TopSport
Touk Miller,40+,18,Unibet
Touk Miller,40+,17,Tab
Touk Miller,NA,6,Pointsbet
Touk Miller,NA,5.8,Playup
Touk Miller,NA,5,Pointsbet
Touk Miller,NA,4,Pointsbet
Touk Miller,NA,3.5,Pointsbet
Touk Miller Over,NA+,1.9,Sportsbet
Touk Miller Over (26.5),NA,1.88,Playup
Touk Miller Over 26.5,NA,1.87,Pointsbet
Touk Miller Under,NA+,1.87,Sportsbet
Touk Miller Under (26.5),NA,1.86,Playup
Touk Miller Under 26.5,NA,1.87,Pointsbet
Touk Miller over,24.5,1.48,Betr
Touk Miller over,25.5,1.6,Betr
Touk Miller over,26.5,1.78,Betr
Touk Miller over,27.5,2,Betr
Touk Miller over,28.5,2.25,Betr
Touk Miller under,24.5,2.4,Betr
Touk Miller under,25.5,2.15,Betr
Touk Miller under,26.5,1.91,Betr
Touk Miller under,27.5,1.7,Betr
Touk Miller under,28.5,1.57,Betr
Travis Boak,15+,1.2,Neds
Travis Boak,20+,1.98,Neds
Trent Rivers,10+,1.01,Bet365
Trent Rivers,15+,1.17,Pointsbet
Trent Rivers,15+,1.16,Tab
Trent Rivers,15+,1.15,Sportsbet
Trent Rivers,15+,1.15,BlueBet
Trent Rivers,15+,1.15,Playup
Trent Rivers,15+,1.14,Neds
Trent Rivers,15+,1.14,TopSport
Trent Rivers,15+,1.13,Midasbet
Trent Rivers,15+,1.13,Betr
Trent Rivers,15+,1.13,Betright
Trent Rivers,15+,1.11,Bet365
Trent Rivers,2+,11,Sportsbet
Trent Rivers,20+,2.05,Playup
Trent Rivers,20+,1.95,Sportsbet
Trent Rivers,20+,1.9,Tab
Trent Rivers,20+,1.9,BlueBet
Trent Rivers,20+,1.86,Betr
Trent Rivers,20+,1.86,Betright
Trent Rivers,20+,1.85,Midasbet
Trent Rivers,20+,1.79,TopSport
Trent Rivers,20+,1.75,Pointsbet
Trent Rivers,20+,1.73,Neds
Trent Rivers,20+,1.7,Unibet
Trent Rivers,20+,1.65,Bet365
Trent Rivers,25+,5.25,Playup
Trent Rivers,25+,5.1,Sportsbet
Trent Rivers,25+,4.69,Midasbet
Trent Rivers,25+,4.6,Betr
Trent Rivers,25+,4.6,Betright
Trent Rivers,25+,4.5,Pointsbet
Trent Rivers,25+,4.3,Unibet
Trent Rivers,25+,4.25,Tab
Trent Rivers,25+,4.25,BlueBet
Trent Rivers,25+,4.2,TopSport
Trent Rivers,25+,3.75,Bet365
Trent Rivers,25+,3.6,Neds
Trent Rivers,30+,17,Pointsbet
Trent Rivers,30+,17,Sportsbet
Trent Rivers,30+,17,Playup
Trent Rivers,30+,15.4,Midasbet
Trent Rivers,30+,15,Tab
Trent Rivers,30+,15,BlueBet
Trent Rivers,30+,14,TopSport
Trent Rivers,30+,13.5,Unibet
Trent Rivers,30+,12,Neds
Trent Rivers,30+,10,Bet365
Trent Rivers,35+,71,Sportsbet
Trent Rivers,35+,67,Tab
Trent Rivers,35+,67,BlueBet
Trent Rivers,35+,67,TopSport
Trent Rivers,35+,67,Playup
Trent Rivers,40+,101,Tab
Trent Rivers,40+,101,BlueBet
Trent Rivers,40+,101,TopSport
Trent Rivers,NA,51,Pointsbet
Trent Rivers,NA,11,Playup
Trent Rivers Over,NA+,1.86,Sportsbet
Trent Rivers Under,NA+,1.9,Sportsbet
Tristan Xerri,10+,1.12,Bet365
Tristan Xerri,15+,2.1,Tab
Tristan Xerri,15+,2.02,TopSport
Tristan Xerri,15+,1.96,Sportsbet
Tristan Xerri,15+,1.95,Playup
Tristan Xerri,15+,1.91,Betr
Tristan Xerri,15+,1.9,Betright
Tristan Xerri,15+,1.87,Bet365
Tristan Xerri,15+,1.86,Midasbet
Tristan Xerri,15+,1.75,Pointsbet
Tristan Xerri,15+,1.75,Unibet
Tristan Xerri,20+,6.75,Betr
Tristan Xerri,20+,6.75,Betright
Tristan Xerri,20+,6.5,Tab
Tristan Xerri,20+,5.75,Bet365
Tristan Xerri,20+,5.5,Pointsbet
Tristan Xerri,20+,5.5,TopSport
Tristan Xerri,20+,4.9,Sportsbet
Tristan Xerri,20+,4.51,Midasbet
Tristan Xerri,20+,4.25,Unibet
Tristan Xerri,20+,4,Playup
Tristan Xerri,25+,26,Tab
Tristan Xerri,25+,23,Pointsbet
Tristan Xerri,25+,19,Bet365
Tristan Xerri,25+,16,Sportsbet
Tristan Xerri,25+,15,Playup
Tristan Xerri,25+,14.5,Midasbet
Tristan Xerri,25+,13.5,Unibet
Tristan Xerri,30+,67,Playup
Tristan Xerri,30+,51,Tab
Tristan Xerri,30+,51,Unibet
Tristan Xerri,35+,81,Tab
Tristan Xerri,35+,81,Playup
Tristan Xerri,40+,101,Tab
Tyson Stengle,10+,1.12,Bet365
Tyson Stengle,15+,3,Tab
Tyson Stengle,15+,2.95,Playup
Tyson Stengle,15+,2.95,TopSport
Tyson Stengle,15+,2.9,Betr
Tyson Stengle,15+,2.9,Betright
Tyson Stengle,15+,2.9,Sportsbet
Tyson Stengle,15+,2.71,Midasbet
Tyson Stengle,15+,2.6,Unibet
Tyson Stengle,15+,2.4,Pointsbet
Tyson Stengle,15+,1.98,Neds
Tyson Stengle,15+,1.87,Bet365
Tyson Stengle,20+,12,Pointsbet
Tyson Stengle,20+,9,Tab
Tyson Stengle,20+,5.75,Bet365
Tyson Stengle,20+,5.4,Neds
Tyson Stengle,25+,26,Tab
Tyson Stengle,25+,19,Bet365
Tyson Stengle,25+,9,TopSport
Tyson Stengle,30+,51,Tab
Tyson Stengle,35+,81,Tab
Tyson Stengle,40+,101,Tab
Tyson Stengle / Jack Crisp,NA,61,Pointsbet
Tyson Stengle / Jordan de Goey,NA,61,Pointsbet
Tyson Stengle / Josh Daicos,NA,51,Pointsbet
Tyson Stengle / Mitch Duncan,NA,81,Pointsbet
Tyson Stengle / Scott Pendlebury,NA,71,Pointsbet
Tyson Stengle / Tom Mitchell,NA,51,Pointsbet
Tyson Stengle / Tom Stewart,NA,81,Pointsbet
Wayne Milera,10+,1.015,Bet365
Wayne Milera,15+,1.18,Pointsbet
Wayne Milera,15+,1.16,Bet365
Wayne Milera,15+,1.14,Playup
Wayne Milera,15+,1.11,Betr
Wayne Milera,15+,1.1,Sportsbet
Wayne Milera,15+,1.1,Tab
Wayne Milera,15+,1.1,BlueBet
Wayne Milera,15+,1.1,TopSport
Wayne Milera,15+,1.1,Betright
Wayne Milera,15+,1.09,Midasbet
Wayne Milera,15+,1.07,Neds
Wayne Milera,2+,5.8,Sportsbet
Wayne Milera,20+,2.05,Playup
Wayne Milera,20+,1.87,Bet365
Wayne Milera,20+,1.85,Pointsbet
Wayne Milera,20+,1.67,Sportsbet
Wayne Milera,20+,1.66,TopSport
Wayne Milera,20+,1.65,Tab
Wayne Milera,20+,1.65,BlueBet
Wayne Milera,20+,1.62,Betr
Wayne Milera,20+,1.6,Midasbet
Wayne Milera,20+,1.6,Betright
Wayne Milera,20+,1.55,Neds
Wayne Milera,25+,5.25,Playup
Wayne Milera,25+,5,Pointsbet
Wayne Milera,25+,4.75,Bet365
Wayne Milera,25+,4,Sportsbet
Wayne Milera,25+,3.7,Midasbet
Wayne Milera,25+,3.65,TopSport
Wayne Milera,25+,3.6,Betr
Wayne Milera,25+,3.6,Betright
Wayne Milera,25+,3.5,Tab
Wayne Milera,25+,3.5,BlueBet
Wayne Milera,25+,3,Neds
Wayne Milera,30+,19,Pointsbet
Wayne Milera,30+,17,Playup
Wayne Milera,30+,13,Bet365
Wayne Milera,30+,12,Sportsbet
Wayne Milera,30+,11,TopSport
Wayne Milera,30+,10.9,Midasbet
Wayne Milera,30+,10.5,Neds
Wayne Milera,30+,10,Tab
Wayne Milera,30+,10,BlueBet
Wayne Milera,35+,71,Sportsbet
Wayne Milera,35+,67,Playup
Wayne Milera,35+,64,Midasbet
Wayne Milera,35+,51,Neds
Wayne Milera,35+,46,TopSport
Wayne Milera,35+,41,Tab
Wayne Milera,35+,41,BlueBet
Wayne Milera,40+,101,Tab
Wayne Milera,40+,101,BlueBet
Wayne Milera,40+,101,TopSport
Wayne Milera,40+,101,Playup
Wayne Milera,NA,51,Pointsbet
Wayne Milera,NA,29,Pointsbet
Wayne Milera,NA,21,Pointsbet
Wayne Milera,NA,9,Pointsbet
Wayne Milera,NA,6.5,Playup
Wayne Milera Over,NA+,1.87,Sportsbet
Wayne Milera Over 19.5,NA,1.87,Pointsbet
Wayne Milera Under,NA+,1.89,Sportsbet
Wayne Milera Under 19.5,NA,1.87,Pointsbet
Wil Powell,15+,1.13,Pointsbet
Wil Powell,20+,1.65,Pointsbet
Wil Powell,25+,3.75,Pointsbet
Wil Powell,30+,14,Pointsbet
